upvote_count,answers_count,question_link,question_encounters
0,0,https://stackoverflow.com/questions/70955363/how-to-delete-single-pod-in-kubernetes-permanently,1
0,0,https://stackoverflow.com/questions/70955359/how-to-execut-some-native-code-in-flutter-project,1
0,0,https://stackoverflow.com/questions/70955361/cxf-enabling-gzip-failed-at-the-wsdl-loading,1
-2,0,https://stackoverflow.com/questions/70955357/how-to-add-node-js-api-url-params-with,1
0,0,https://stackoverflow.com/questions/70955356/custom-exception-thrown-from-enum-is-not-caught-in-exceptionalhandler,1
0,0,https://stackoverflow.com/questions/70955355/referencing-instances-of-a-resource-using-for-each,1
2432,33,https://stackoverflow.com/questions/806000/how-do-i-give-text-or-an-image-a-transparent-background-using-css,1
3543,30,https://stackoverflow.com/questions/339923/set-cellpadding-and-cellspacing-in-css,1
3704,32,https://stackoverflow.com/questions/1014861/is-there-a-css-parent-selector,1
1528,24,https://stackoverflow.com/questions/1895476/how-do-i-style-a-select-dropdown-with-only-css,1
2127,29,https://stackoverflow.com/questions/1085801/get-selected-value-in-dropdown-list-using-javascript,1
4204,42,https://stackoverflow.com/questions/2610497/change-a-html5-inputs-placeholder-color-with-css,1
1,2,https://stackoverflow.com/questions/43128836/3d-modeling-software-or-method-using-boolean-operations,1
3028,21,https://stackoverflow.com/questions/23569441/is-it-possible-to-apply-css-to-half-of-a-character,1
0,1,https://stackoverflow.com/questions/48758118/meshlab-parameterization-texture-from-registered-rasters-crashes-every-time,1
1234,43,https://stackoverflow.com/questions/8878033/how-to-make-twitter-bootstrap-menu-dropdown-on-hover-rather-than-click,1
2523,59,https://stackoverflow.com/questions/3508605/how-can-i-transition-height-0-to-height-auto-using-css,1
0,1,https://stackoverflow.com/questions/64335679/svg-cover-strip-modeling-software,1
1,1,https://stackoverflow.com/questions/63291779/is-there-a-difference-to-creating-your-scene-in-the-game-engine-or-the-3d-creati,1
1,1,https://stackoverflow.com/questions/49549832/generating-outside-supporters-into-mesh-for-3d-printing,1
6914,32,https://stackoverflow.com/questions/208105/remove-properties-from-objects-javascript,1
5173,67,https://stackoverflow.com/questions/122102/what-is-the-most-efficient-way-to-deep-clone-an-object-in-javascript,1
7625,86,https://stackoverflow.com/questions/111102/how-do-javascript-closures-work,1
5656,48,https://stackoverflow.com/questions/359494/which-equals-operator-vs-should-be-used-in-javascript-comparisons,1
5877,67,https://stackoverflow.com/questions/950087/how-do-i-include-a-javascript-file-in-another-javascript-file,1
7417,3,https://stackoverflow.com/questions/1789945/how-to-check-whether-a-string-contains-a-substring-in-javascript,1
5078,79,https://stackoverflow.com/questions/1144783/how-to-replace-all-occurrences-of-a-string-in-javascript,1
8097,29,https://stackoverflow.com/questions/1335851/what-does-use-strict-do-in-javascript-and-what-is-the-reasoning-behind-it,1
5267,41,https://stackoverflow.com/questions/9329446/for-each-over-an-array-in-javascript,1
2978,28,https://stackoverflow.com/questions/4810841/pretty-print-json-using-javascript,1
184,28,https://stackoverflow.com/questions/4210798/how-to-scroll-to-top-of-page-with-javascript-jquery,1
284,34,https://stackoverflow.com/questions/18367522/android-list-view-inside-a-scroll-view,1
2561,32,https://stackoverflow.com/questions/6677035/scroll-to-an-element-with-jquery,1
988,23,https://stackoverflow.com/questions/26245139/how-to-create-recyclerview-with-multiple-view-types,1
1065,42,https://stackoverflow.com/questions/24618829/how-to-add-dividers-and-spaces-between-items-in-recyclerview,1
89,15,https://stackoverflow.com/questions/32065267/recyclerview-changing-items-during-scroll,1
172,19,https://stackoverflow.com/questions/30923889/flinging-with-recyclerview-appbarlayout,1
256,18,https://stackoverflow.com/questions/26875061/scroll-recyclerview-to-show-selected-item-on-top,1
0,1,https://stackoverflow.com/questions/46283745/ionic-3-angular-4-native-googlemaps-lifecycle-events-whats-the-real-order,1
0,2,https://stackoverflow.com/questions/48349282/ionic-2-not-firing-lifycycle-event-on-back,1
66,14,https://stackoverflow.com/questions/37733221/android-horizontal-recyclerview-scroll-direction,1
1,3,https://stackoverflow.com/questions/52626454/issue-with-ionic-4-angular-page-events,1
2,1,https://stackoverflow.com/questions/51620751/refresh-page-content-after-dismiss-popover-ionic-3,1
6,2,https://stackoverflow.com/questions/54342919/ionic-4-migration-what-are-the-angular-equivalent-of-ionic-3-lifecycle-events,1
1,2,https://stackoverflow.com/questions/58386086/ionviewdidleave-and-ionviewdidenter-not-firing-when-i-change-pages,1
2,2,https://stackoverflow.com/questions/61315178/ionic-5-angular-back-navigation,1
0,1,https://stackoverflow.com/questions/66029562/no-back-button-when-routing-to-a-page-within-a-separate-tab-single-page-app,1
0,1,https://stackoverflow.com/questions/60983134/ionic-angular-is-there-a-way-to-trigger-ionviewwill-didenter-from-within-tab-go,1
480,14,https://stackoverflow.com/questions/12787781/type-definition-in-object-literal-in-typescript,1
641,24,https://stackoverflow.com/questions/12710905/how-do-i-dynamically-assign-properties-to-an-object-in-typescript,1
489,9,https://stackoverflow.com/questions/13315131/enforcing-the-type-of-the-indexed-members-of-a-typescript-object,1
571,23,https://stackoverflow.com/questions/31173738/typescript-getting-error-ts2304-cannot-find-name-require,1
525,26,https://stackoverflow.com/questions/22875636/how-do-i-cast-a-json-object-to-a-typescript-class,1
31,1,https://stackoverflow.com/questions/34443200/typescript-does-not-exist-on-type-typeof,1
163,5,https://stackoverflow.com/questions/55377365/what-does-keyof-typeof-mean-in-typescript,1
557,8,https://stackoverflow.com/questions/37265275/how-to-implement-class-constants,1
1,1,https://stackoverflow.com/questions/63757140/how-does-keyof-typeof-generic-constraint-work,1
2,1,https://stackoverflow.com/questions/65826456/typescript-type-guard-for-typekeyof-type-function-parameter,1
1410,27,https://stackoverflow.com/questions/500606/deleting-array-elements-in-javascript-delete-vs-splice,1
1914,28,https://stackoverflow.com/questions/4459379/preview-an-image-before-it-is-uploaded,1
1480,34,https://stackoverflow.com/questions/199099/how-to-manage-a-redirect-request-after-a-jquery-ajax-call,1
1310,46,https://stackoverflow.com/questions/487073/how-to-check-if-element-is-visible-after-scrolling,1
851,17,https://stackoverflow.com/questions/554273/changing-the-image-source-using-jquery,1
1438,7,https://stackoverflow.com/questions/4870328/read-environment-variables-in-node-js,1
764,12,https://stackoverflow.com/questions/10011011/using-node-js-how-do-i-read-a-json-file-into-server-memory,1
723,16,https://stackoverflow.com/questions/4564414/delete-first-character-of-a-string-in-javascript,1
674,29,https://stackoverflow.com/questions/6156501/read-a-file-one-line-at-a-time-in-node-js,1
990,39,https://stackoverflow.com/questions/7042340/error-cant-set-headers-after-they-are-sent-to-the-client,1
48,4,https://stackoverflow.com/questions/26668509/how-do-i-use-sharedpreferences-in-xamarin-android,1
0,2,https://stackoverflow.com/questions/43295797/xamarin-android-auth-ad-b2c-without-forms-use-msal-or-appauth,1
2,1,https://stackoverflow.com/questions/56839958/how-to-open-or-access-data-from-an-android-fragment-from-xamarin-forms-code,1
1,1,https://stackoverflow.com/questions/68771392/problems-with-blazor-net-maui,1
0,2,https://stackoverflow.com/questions/66641868/net-maui-how-maui-will-it-impact-on-xamarin-native-applications,1
13,4,https://stackoverflow.com/questions/68046917/new-net-maui-app-project-throws-the-name-initializecomponent-does-not-exist,1
0,1,https://stackoverflow.com/questions/69951297/maui-android-how-to-keep-google-speech-recognizer-from-timeout,1
0,1,https://stackoverflow.com/questions/34889326/spark-sentry-kerberos-org-apache-hadoop-security-usergroupinformation-doas,1
0,1,https://stackoverflow.com/questions/40256307/spark-in-oozie-workflow-throws-class-not-found-exception,1
1,1,https://stackoverflow.com/questions/41447920/running-spark-on-yarn-as-client,1
0,1,https://stackoverflow.com/questions/43548832/deduce-the-hdfs-path-at-runtime-on-emr,1
0,1,https://stackoverflow.com/questions/47075879/spark-in-cluster-mode-throws-error-if-a-sparkcontext-is-not-started,1
0,1,https://stackoverflow.com/questions/47875610/spark-2-1-1-log4jloggerfactory-cannot-be-cast-to-loggercontext,1
4,1,https://stackoverflow.com/questions/54382358/spark-failed-futures-timed-out,1
1,1,https://stackoverflow.com/questions/59898218/connecting-from-emr-spark-to-emr-presto-failed-to-connect,1
1,1,https://stackoverflow.com/questions/2913416/what-is-the-preferred-way-to-log-the-conversionpattern-value-used-by-the-log4net,1
1,2,https://stackoverflow.com/questions/4485066/log4net-message-text-problem,1
125,9,https://stackoverflow.com/questions/1165084/log4net-rolling-daily-filename-with-date-in-the-file-name,1
72,10,https://stackoverflow.com/questions/2383169/server-cannot-set-status-after-http-headers-have-been-sent-iis7-5,1
166,13,https://stackoverflow.com/questions/3618380/log4net-does-not-write-the-log-in-the-log-file,1
2,1,https://stackoverflow.com/questions/35345978/multi-tenant-logging-in-log4net,1
963,20,https://stackoverflow.com/questions/10679214/how-do-you-set-the-content-type-header-for-an-httpclient-request,1
656,20,https://stackoverflow.com/questions/5096926/what-is-the-get-set-syntax-in-c,1
412,12,https://stackoverflow.com/questions/11029717/how-do-i-disable-log-messages-from-the-requests-library,1
383,18,https://stackoverflow.com/questions/20485059/spring-boot-how-can-i-set-the-logging-level-with-application-properties,1
4,1,https://stackoverflow.com/questions/17150615/unity-individual-camera-in-multiplayer,1
1,2,https://stackoverflow.com/questions/21625483/unity-multiplayer-player-synchronization,1
500,18,https://stackoverflow.com/questions/1274852/the-name-configurationmanager-does-not-exist-in-the-current-context,1
0,1,https://stackoverflow.com/questions/36524497/unity-multiplayer-game-player-spawning-not-working,1
438,46,https://stackoverflow.com/questions/6925584/the-name-initializecomponent-does-not-exist-in-the-current-context,1
1,1,https://stackoverflow.com/questions/43439183/multiplayer-rigidbody-movement-not-synced-photon,1
0,1,https://stackoverflow.com/questions/52761865/after-10-seconds-player-spawning-in-unity-multiplayer,1
0,1,https://stackoverflow.com/questions/62256265/variants-network-multiplayer-in-unity,1
106,13,https://stackoverflow.com/questions/54954385/react-useeffect-causing-cant-perform-a-react-state-update-on-an-unmounted-comp,1
0,1,https://stackoverflow.com/questions/64401258/react-hook-setstate-settimeout-memory-leak,1
3541,59,https://stackoverflow.com/questions/6470651/how-can-i-create-a-memory-leak-in-java,1
0,4,https://stackoverflow.com/questions/62349745/how-to-useeffect-cleanup-function-in-react-native,1
67,4,https://stackoverflow.com/questions/56442582/react-hooks-cant-perform-a-react-state-update-on-an-unmounted-component,1
1,2,https://stackoverflow.com/questions/64991761/closing-a-useeffect-memory-leak-in-react-native,1
0,2,https://stackoverflow.com/questions/68732431/react-memory-leak-warning-in-useeffect,1
0,1,https://stackoverflow.com/questions/66357305/how-to-stop-memory-leak-in-useeffect-react,1
7,2,https://stackoverflow.com/questions/66554759/react-usecallback-memory-leak-unmounted-component,1
0,1,https://stackoverflow.com/questions/68836831/react-native-clean-useeffect,1
0,1,https://stackoverflow.com/questions/7791177/reducing-javascript-repetition,1
1113,15,https://stackoverflow.com/questions/94037/convert-character-to-ascii-code-in-javascript,1
649,17,https://stackoverflow.com/questions/251420/invoking-javascript-code-in-an-iframe-from-the-parent-page,1
854,39,https://stackoverflow.com/questions/1885557/simplest-code-for-array-intersection-in-javascript,1
367,23,https://stackoverflow.com/questions/111368/how-do-you-performance-test-javascript-code,1
728,12,https://stackoverflow.com/questions/10050465/how-to-set-a-javascript-breakpoint-from-code-in-chrome,1
613,14,https://stackoverflow.com/questions/10305365/javascript-chrome-how-to-copy-an-object-from-the-webkit-inspector-as-code,1
398,13,https://stackoverflow.com/questions/10617070/how-do-i-measure-the-execution-time-of-javascript-code-with-callbacks,1
2954,9,https://stackoverflow.com/questions/20035101/why-does-my-javascript-code-receive-a-no-access-control-allow-origin-header-i,1
5,4,https://stackoverflow.com/questions/1817691/how-to-use-unordered-set-in-stl,1
286,21,https://stackoverflow.com/questions/31778413/run-javascript-in-visual-studio-code,1
650,13,https://stackoverflow.com/questions/553682/when-can-i-use-a-forward-declaration,1
1,1,https://stackoverflow.com/questions/14285019/gcc-4-1-1-doesnt-compile-some-code-with-tr1unordered-map,1
848,8,https://stackoverflow.com/questions/3413470/what-is-stdmove-and-when-should-it-be-used,1
4,3,https://stackoverflow.com/questions/36206764/understanding-the-code-for-stdmove,1
548,41,https://stackoverflow.com/questions/2342162/stdstring-formatting-like-sprintf,1
649,23,https://stackoverflow.com/questions/7663709/how-can-i-convert-a-stdstring-to-int,1
2,2,https://stackoverflow.com/questions/61757123/why-stdmove-dont-change-source-variable-to-default-value-in-default-move-cons,1
20,3,https://stackoverflow.com/questions/58213527/how-to-make-flutter-card-auto-adjust-its-height-depend-on-content,1
14,2,https://stackoverflow.com/questions/62591304/move-constructor-called-twice-when-move-constructing-a-stdfunction-from-a-lamb,1
4,6,https://stackoverflow.com/questions/58495602/a-renderflex-overflowed-by-729-pixels-on-the-bottom-in-singlechildscrollview,1
91,11,https://stackoverflow.com/questions/49986303/flutter-how-to-add-a-header-row-to-a-listview,1
20,12,https://stackoverflow.com/questions/61404624/how-to-fix-black-screen-in-flutter-while-navigating,1
